# 平均冠幅 树冠面积 树高 胸径
3.06	4.61	4.8	13.8
5.99	19.95	11.1	20.0
3.52	8.12	7.8	17.0
3.95	10.07	9.0	17.0
4.26	11.13	7.5	19.2
4.36	17.41	10.2	22.0
4.58	17.13	9.8	21.4
3.69	8.11	7.9	16.3
3.27	6.56	4.8	15.9
3.52	8.46	9.3	17.9
3.41	6.68	7.0	14.4
3.80	10.54	8.7	19.4
6.25	21.16	10.2	21.2
3.96	13.23	8.1	17.8
3.98	13.17	8.6	19.0
4.38	15.69	9.8	19.9
5.63	21.18	12.5	21.1
3.98	12.62	8.2	18.2
4.35	16.32	7.6	19.4
3.77	10.36	5.9	16.2
4.49	15.03	10.2	20.0
5.04	21.04	9.8	23.1
4.74	17.31	9.3	19.2
4.77	17.32	10.8	21.3
4.70	17.54	9.2	18.6
5.87	21.33	10.0	20.5
4.36	14.24	11.6	22.6
4.89	17.06	10.8	20.4
4.14	11.41	8.8	18.0
4.95	13.17	9.8	17.2
3.70	10.88	10.3	19.0
3.86	10.51	8.7	16.6
4.10	10.09	10.7	19.0
6.10	21.78	11.0	21.5
4.11	9.23	9.2	17.0
4.39	13.83	9.8	18.5
4.88	16.76	13.9	21.0
4.47	12.88	9.8	18.5
3.48	8.22	7.7	17.9
4.19	11.23	8.3	16.0
5.61	21.49	13.1	21.9
5.00	16.35	12.7	20.5
5.11	18.79	12.6	20.0
3.03	4.08	7.5	14.9
3.76	9.23	11.0	18.0
4.96	17.90	13.0	20.6
3.71	8.60	9.1	15.5
3.56	8.18	6.8	16.4
3.83	9.23	7.9	16.0
3.73	10.62	7.9	17.8
4.00	11.33	9.2	18.8
4.87	17.73	11.2	21.9
4.68	15.88	10.9	20.8
4.88	18.82	9	20.1
3.92	11.89	9.1	16.9
3.71	8.5	7.8	16.3
4.645	11.25	8.1	16.4
4.295	13.91	9.6	19
3.2095	6.464	8.1	16
3.8525	11.775	10.7	20
3.3235	7.649	8.3	15.5
3.21	7.047	8.9	16.5
4.204	11.093	9.1	19
4.314	10.152	9.1	17
4.492	12.9	10	17.6
4.2125	13.137	13.1	20.1
3.978	12.945	9	17.9
3.845	11.956	9.1	17
3.239	8.005	9.5	17
3.869	11.158	11.5	18.7
5.484	19.244	10.6	19.2
