方程 = a * exp(b * x) + c
训练数据量	输入维度	train_rmse	test_rmse	test_平均误差率	模型参数
5		冠幅 cw		1.25389083802	1.49141831952	0.06226665118	[  1.15360424e+04   7.40487081e-05  -1.15360424e+04]
10		冠幅 cw		1.77602054629	1.36986523643	0.0601054284717	[  9.30795534e+03   7.79302929e-05  -9.30795537e+03]
15		冠幅 cw		1.70048284926	1.32428466544	0.0593326846568	[  1.45421744e+04   4.99750492e-05  -1.45421744e+04]
20		冠幅 cw		1.52542342684	1.33568799613	0.0596438368184	[  1.49116238e+04   5.04901958e-05  -1.49116238e+04]
25		冠幅 cw		1.53845845665	1.3912095374	0.060762328914	[  1.03145922e+04   7.32558656e-05  -1.03145922e+04]
30		冠幅 cw		1.67955160457	1.3690337333	0.061325532533	[  1.55024202e+04   4.43238868e-05  -1.55024202e+04]
35		冠幅 cw		1.61191271773	1.35696457852	0.0613746170957	[  9.55674934e+03   7.26769854e-05  -9.55674936e+03]
40		冠幅 cw		1.57679570269	1.34768327753	0.0607830016806	[  1.01544189e+04   6.78526786e-05  -1.01544190e+04]
45		冠幅 cw		1.50308615734	1.35096549244	0.0601777065602	[  8.61066026e+03   8.50308355e-05  -8.61066030e+03]
52		冠幅 cw		1.4801092734	1.35868434945	0.0600224978183	[  1.04205423e+04   7.16683419e-05  -1.04205423e+04]
5		面积 CA		1.17417818878	1.07595858996	0.0472686528058	[  1.12204988e+04   7.78505261e-05  -1.12204988e+04]
10		面积 CA		1.0803607495	1.19073241806	0.0550433724729	[  9.86145366e+03   9.20861101e-05  -9.86145370e+03]
15		面积 CA		1.14875344366	1.12117822025	0.0520882812734	[  1.22059218e+04   7.25675726e-05  -1.22059218e+04]
20		面积 CA		1.06063355736	1.08475742266	0.0501423778786	[  1.37956314e+04   6.44533373e-05  -1.37956314e+04]
25		面积 CA		1.09533582848	1.08901278162	0.0503578141485	[  9.32128907e+03   9.49016946e-05  -9.32128911e+03]
30		面积 CA		1.25354581582	1.08443434648	0.0501064162984	[  8.44848608e+03   9.94522508e-05  -8.44848613e+03]
35		面积 CA		1.22386447583	1.08520042425	0.0502104382646	[  8.66607637e+03   9.66557576e-05  -8.66607641e+03]
40		面积 CA		1.20876515346	1.08416815681	0.0501029883831	[  8.86242798e+03   9.38176006e-05  -8.86242802e+03]
45		面积 CA		1.15662078675	1.08474545613	0.0502569090858	[  9.10001975e+03   9.35893889e-05  -9.10001979e+03]
52		面积 CA		1.12791183879	1.08845013679	0.0502185630072	[  8.99122007e+03   9.58798734e-05  -8.99122011e+03]
5		树高 CH		1.35359948304	1.34982833782	0.0676763700744	[  5.95880651e+03   1.38909379e-04  -5.95880657e+03]
10		树高 CH		1.51593037346	1.91509244872	0.091677281978	[ 5.04381854  0.16550375 -5.11123151]
15		树高 CH		1.41609495292	2.1710469379	0.101910689223	[ 5.01042924  0.16970208 -5.08048891]
20		树高 CH		1.35418752331	1.87830125132	0.0930502930791	[  5.08649989e+03   1.59558493e-04  -5.08649995e+03]
25		树高 CH		1.39218509765	2.04559695342	0.102280718753	[  5.63327305e+03   1.42978318e-04  -5.63327311e+03]
30		树高 CH		1.3814741232	1.96655843601	0.0976003202844	[  3.22716770e+03   2.48468569e-04  -3.22716780e+03]
35		树高 CH		1.41065180631	1.79976157029	0.0884306363905	[ 22.97851948   0.03419586 -22.99184984]
40		树高 CH		1.42628482339	1.63694478093	0.0814188125205	[  6.69104159e+03   1.12859005e-04  -6.69104163e+03]
45		树高 CH		1.4647768708	1.49466715745	0.0745818528103	[  8.19507291e+03   9.12753529e-05  -8.19507294e+03]
52		树高 CH		1.46838877851	1.44157587733	0.0721852326551	[  6.20990123e+03   1.21017731e-04  -6.20990128e+03]

