方程 = a * x^2 + b*x+c
训练数据量	输入维度	train_rmse	test_rmse	test_平均误差率	模型参数
5		冠幅 cw		0.624179818344	1.4823842389	0.0654674994896	[ -1.13265573  12.28846894 -12.96950928]
10		冠幅 cw		1.10989619083	1.88053539804	0.0847562424415	[ -1.67085354  17.2654814  -23.27526663]
15		冠幅 cw		1.1296921573	1.92916210442	0.0869662767552	[ -1.51174189  16.1898565  -21.65356819]
20		冠幅 cw		1.05457310197	1.79104103415	0.0806354411027	[ -1.38723157  15.01939834 -19.2208961 ]
25		冠幅 cw		1.14888616362	1.72861846922	0.0776000475431	[ -1.28706037  14.09237021 -17.21665107]
30		冠幅 cw		1.37888230829	1.63542539351	0.0731323006491	[ -1.24335959  13.51619017 -15.66373888]
35		冠幅 cw		1.37160155479	1.60175156401	0.071305699386	[ -1.1210387   12.44426325 -13.40725884]
40		冠幅 cw		1.41319443267	1.50904913803	0.0669349784374	[ -0.94315698  10.74674197  -9.57899428]
45		冠幅 cw		1.34493330915	1.48866044478	0.0660895048287	[ -0.87706328  10.1155636   -8.0975114 ]
52		冠幅 cw		1.31884751542	1.52306430431	0.0673614704988	[ -0.92806845  10.67893874  -9.5827158 ]
5		面积 CA		0.605045477633	1.15056834518	0.0541823416333	[-0.03594301  1.28806791  8.62707261]
10		面积 CA		0.739028877555	1.47891149896	0.0650531599171	[-0.04017302  1.46023075  7.73643293]
15		面积 CA		0.920517720254	1.25869989557	0.0594805861619	[-0.03017155  1.21608894  8.76436885]
20		面积 CA		0.935286263172	1.11015178596	0.0548880498428	[-0.02151763  0.98412098  9.87577226]
25		面积 CA		1.04430739672	1.09150046156	0.0534903394961	[ -0.014707     0.81154962  10.79519121]
30		面积 CA		1.17684255887	1.10511280422	0.0545569025634	[ -0.01898128   0.9225691   10.19005651]
35		面积 CA		1.14619357722	1.11461547099	0.0549215065749	[ -0.019159     0.92486103  10.23597187]
40		面积 CA		1.1598563504	1.09255719092	0.0536155198388	[ -0.01563542   0.82670022  10.80711379]
45		面积 CA		1.11658244771	1.09000620606	0.0528188244571	[ -0.01256      0.73059876  11.51787293]
52		面积 CA		1.08642767894	1.09506353595	0.0534630329156	[ -0.01342161   0.76956203  11.15328821]
5		树高 CH		1.27820065712	1.41733141105	0.0702690033193	[-0.08550937  2.2250148   5.39974034]
10		树高 CH		1.5151885557	1.909298903	0.0915071181443	[  0.04404971   0.30126653  12.41804417]
15		树高 CH		1.4120436212	2.18840020192	0.102260032566	[  0.06621317   0.08027813  12.69750081]
20		树高 CH		1.34482090903	1.87616782493	0.0942527064878	[-0.03146255  1.49029508  8.13150365]
25		树高 CH		1.38399452402	2.03391890396	0.102777683246	[-0.03277547  1.57056947  7.67221294]
30		树高 CH		1.38087949569	1.96395007334	0.0978723529658	[ -9.05312986e-03   1.17475074e+00   9.15305012e+00]
35		树高 CH		1.41055259643	1.8000931295	0.0883833565014	[  0.01130352   0.80409649  10.58731629]
40		树高 CH		1.41522138998	1.65732867466	0.0830072551123	[-0.03243462  1.48331724  8.01797299]
45		树高 CH		1.44384254365	1.54741610778	0.0773262511148	[-0.04295605  1.63605258  7.38806336]
52		树高 CH		1.45196282148	1.48545315248	0.0742258403317	[-0.03932836  1.58572129  7.4485237 ]

