方程 = a * x + b
训练数据量	输入维度	train_rmse	test_rmse	test_平均误差率	模型参数
5		冠幅 cw		1.25383425542	1.49141225705	0.0622680684484	[ 1.83931572  9.75580388]
10		冠幅 cw		1.77595121614	1.36990747478	0.0601057938087	[ 2.20861179  9.17138058]
15		冠幅 cw		1.70044801313	1.3242832403	0.0593327242546	[  1.96371541  10.08900871]
20		冠幅 cw		1.52538872982	1.3357053471	0.0596439273805	[ 2.01813795  9.9080836 ]
25		冠幅 cw		1.53840459803	1.39122726024	0.0607622368639	[ 2.19932956  9.31928154]
30		冠幅 cw		1.6795271012	1.36903508422	0.0613244314886	[  1.98036697  10.2421628 ]
35		冠幅 cw		1.61187832258	1.35696438573	0.0613728699386	[  1.91305619  10.49681379]
40		冠幅 cw		1.5767677169	1.34768356404	0.0607814899122	[  1.92689173  10.39773901]
45		冠幅 cw		1.50304917814	1.35097386472	0.060177494611	[  2.01704994  10.00074421]
52		冠幅 cw		1.48007650736	1.35869936325	0.0600223281482	[ 2.14054426  9.44810649]
5		面积 CA		1.17411041159	1.07594088983	0.0472695391193	[  0.36987548  13.41422183]
10		面积 CA		1.08030049865	1.1907462297	0.0550447210869	[  0.45092868  13.01989062]
15		面积 CA		1.14871057749	1.1212010459	0.0520904712394	[  0.42858562  13.11516647]
20		面积 CA		1.06060394371	1.08475116087	0.0501427059959	[  0.41040372  13.1736531 ]
25		面积 CA		1.09530850142	1.08900908354	0.0503585521469	[  0.41600335  13.1020407 ]
30		面积 CA		1.25351263954	1.08443018976	0.0501072314507	[  0.40334344  13.31408692]
35		面积 CA		1.22383341336	1.08519650619	0.0502100047917	[  0.38922458  13.54574126]
40		面积 CA		1.20874059565	1.08416283929	0.0501025420373	[  0.39067138  13.51812002]
45		面积 CA		1.15659728094	1.0847403996	0.0502566333964	[  0.38611517  13.58879033]
52		面积 CA		1.1278871481	1.08844842174	0.0502194930863	[  0.40170204  13.37226669]
5		树高 CH		1.35354918652	1.34985349449	0.0676783517813	[  0.86882453  10.41465078]
10		树高 CH		1.5261630425	1.81705743483	0.0899373551634	[  0.97870979  10.00500549]
15		树高 CH		1.43428992669	1.97306938759	0.0970481428016	[ 1.10923064  8.92453438]
20		树高 CH		1.35416348323	1.87831969544	0.0930524491586	[  0.96584729  10.2032489 ]
25		树高 CH		1.39216497557	2.04558503143	0.102281930225	[ 1.02406673  9.83804187]
30		树高 CH		1.38146487996	1.96655017021	0.0976032050776	[ 1.02165237  9.76911156]
35		树高 CH		1.41135533964	1.79504707143	0.0886638562663	[ 0.99626823  9.80829813]
40		树高 CH		1.4262656831	1.63696611745	0.0814204374857	[  0.90038599  10.53019404]
45		树高 CH		1.46475803542	1.49468710957	0.0745827602679	[  0.83463466  10.96103151]
52		树高 CH		1.46836712689	1.44160080245	0.0721861743095	[  0.84514468  10.78377955]

