方程 = a * x^b + c
训练数据量	输入维度	train_rmse	test_rmse	test_平均误差率	模型参数
5		冠幅 cw		1.06651116092	1.44189856744	0.0626284428755	[  1.64716495e+04   5.20319632e-04  -1.64662355e+04]
10		冠幅 cw		1.61618219565	1.42713610341	0.0618200517677	[  2.13993195e+04   4.81318678e-04  -2.13954191e+04]
15		冠幅 cw		1.55814138658	1.36715561767	0.0598040481415	[  1.78049858e+04   5.34378874e-04  -1.78000850e+04]
20		冠幅 cw		1.39485554771	1.37513763429	0.0601068657484	[  2.42983880e+04   3.98774743e-04  -2.42937325e+04]
25		冠幅 cw		1.41495078809	1.43366702503	0.0620754115391	[  2.47210567e+04   4.19853051e-04  -2.47172577e+04]
30		冠幅 cw		1.58489315185	1.38575846433	0.0604394153659	[  1.78346981e+04   5.28516348e-04  -1.78295646e+04]
35		冠幅 cw		1.5300158427	1.36951219025	0.0602569817249	[  1.77099286e+04   5.17251458e-04  -1.77044444e+04]
40		冠幅 cw		1.5113078554	1.35797337842	0.0599790668421	[  1.83694977e+04   4.96291842e-04  -1.83639962e+04]
45		冠幅 cw		1.43307961646	1.36666491848	0.0599776865811	[  1.93099486e+04   4.85039426e-04  -1.93048050e+04]
52		冠幅 cw		1.4105521585	1.38363817136	0.0604659214959	[  1.79520603e+04   5.50927396e-04  -1.79476980e+04]
5		面积 CA		0.76125314774	1.04068708519	0.0495111903361	[  1.54783848e+04   2.78676678e-04  -1.54707667e+04]
10		面积 CA		0.858860979983	1.28267932296	0.059374647533	[  1.23973148e+04   4.18370678e-04  -1.23912740e+04]
15		面积 CA		0.958048703232	1.17537197568	0.0568513414256	[  1.13341022e+04   4.51200471e-04  -1.13280958e+04]
20		面积 CA		0.939074397742	1.09602591855	0.0539767569538	[  6.90477579e+03   7.17759257e-04  -6.89859402e+03]
25		面积 CA		1.03097225477	1.09785056844	0.0540517139519	[ 48.69360939   0.08457028 -41.60635818]
30		面积 CA		1.17475268642	1.10436466276	0.0544260195555	[  4.50007169e+03   1.11280650e-03  -4.49400539e+03]
35		面积 CA		1.14232309406	1.1092213493	0.0545393062042	[  6.69561827e+03   7.43509349e-04  -6.68944728e+03]
40		面积 CA		1.15590147301	1.09626848966	0.0538739690264	[  7.36334381e+01   5.84522230e-02  -6.66448503e+01]
45		面积 CA		1.1175879976	1.09144903737	0.0525117407775	[ 7.13670658  0.31011894  3.04665582]
52		面积 CA		1.09269416709	1.0912664966	0.0528989096195	[ 5.8471138   0.354177    4.32189643]
5		树高 CH		1.26779107847	1.37505015764	0.0694368655604	[  1.06477964e+04   6.22950633e-04  -1.06439921e+04]
10		树高 CH		1.51498518553	1.90300408426	0.0913730515654	[  0.14421972   1.68539196  12.84930881]
15		树高 CH		1.41152029898	2.16652962179	0.101840954387	[  0.10467276   1.85260776  12.66265122]
20		树高 CH		1.34895000686	1.87596655971	0.0938254446429	[ 3.2451101   0.63595583  5.83366607]
25		树高 CH		1.38830924235	2.03940606107	0.102637563515	[ 2.97283389  0.67676356  5.96055721]
30		树高 CH		1.38137389525	1.9659849199	0.0977126990382	[ 1.20750414  0.94673404  9.3068745 ]
35		树高 CH		1.41010306763	1.79920286272	0.0882716579535	[  0.50882709   1.22208793  11.27402837]
40		树高 CH		1.42056792432	1.65176238792	0.0825715139201	[ 3.61291305  0.59608682  5.31788854]
45		树高 CH		1.45206672389	1.53428039443	0.0767495509949	[ 8.37785221  0.38429929 -0.90420897]
52		树高 CH		1.45936691663	1.4717930996	0.0736001276588	[ 5.67448883  0.4746912   2.38332013]

